Terminal log file
Date: 19/04/2018 - 11:54:47
-----------------------------------------------

0.993,2,0,0,0,0,1,9472,10880,955117,139,139,-1,139,139,-1,139,139,-1,139,139,0,-1,23,1,139,5,6,6,6,0,0,211,13,110,124,250,232,196,0,100,0,0,FFAE,0,
0.993,3,0,0,1,0,1,4210880,5760896,2684614,132,140,-1,135,140,-1,138,139,-1,139,139,0,-1,23,1,139,5,6,6,6,0,0,211,13,110,124,251,232,196,0,100,0,0,FFAE,0,
0.993,4,0,0,1,0,1,1744512,2182656,1608347,126,138,-1,127,138,-1,135,139,-1,139,139,0,-1,23,1,139,5,6,6,6,0,0,211,13,110,124,250,232,196,0,100,0,0,FFAE,0,
0.993,5,0,0,0,0,1,1493312,1804928,1494733,137,138,-1,138,138,-1,141,139,-1,139,139,0,-1,23,1,139,5,6,6,6,0,0,211,13,110,124,250,232,196,0,100,0,0,FFAE,0,
0.993,6,0,0,0,0,1,970624,1299328,1342658,149,139,-1,148,140,-1,140,139,-1,139,139,0,-1,23,1,139,5,6,6,6,0,0,211,13,110,124,250,232,196,0,101,0,0,FFAE,0,
0.993,7,0,0,0,0,1,1156736,1606656,1435097,137,139,-1,137,139,-1,140,139,-1,139,139,0,-1,23,1,139,5,6,0,0,0,0,211,13,110,124,250,232,196,0,101,0,0,FFAE,0,
0.993,8,0,0,1,0,1,1596224,1918848,1528998,125,138,-1,127,139,-1,135,139,-1,139,139,0,-1,23,1,139,5,6,6,6,0,0,211,13,110,124,251,232,196,0,101,0,0,FFAE,0,
0.993,9,0,0,0,0,1,1123072,1431168,1382313,150,139,-1,149,139,-1,144,139,-1,139,139,0,-1,23,1,139,5,6,6,6,0,0,211,13,110,124,250,232,196,0,101,0,0,FFAE,0,
0.993,10,0,0,0,0,1,816832,976512,1245561,118,139,-1,119,139,-1,132,139,-1,139,139,0,-1,23,1,139,5,6,6,6,0,0,211,13,110,124,250,232,196,0,101,0,0,FFAE,0,
0.993,11,0,0,1,0,1,1907328,2539904,1715800,145,139,-1,143,140,-1,140,139,-1,139,139,0,-1,23,1,139,5,7,6,7,0,0,211,13,111,124,250,232,196,0,101,0,0,FFAE,0,
0.993,12,0,0,0,0,1,1151616,1514112,1407261,112,138,-1,115,139,-1,132,139,-1,139,139,0,-1,23,1,139,5,6,6,6,0,0,211,13,110,124,251,232,196,0,101,0,0,FFAE,0,
0.993,13,0,0,1,0,1,3246592,4467584,2295610,145,139,-1,144,139,-1,143,139,-1,139,139,0,-1,23,1,139,5,7,6,6,0,0,211,13,110,124,250,232,196,0,101,0,0,FFAE,0,
0.993,14,0,0,0,0,1,1144832,1351936,1358482,146,138,-1,146,139,-1,141,139,-1,139,139,0,-1,23,1,139,5,6,6,7,0,0,211,13,111,124,250,232,196,0,101,0,0,FFAE,0,
0.993,15,0,0,0,0,1,1088576,1302528,1343621,143,138,-1,143,139,-1,141,139,-1,139,139,0,-1,23,1,139,5,6,6,6,0,0,211,13,111,124,250,232,196,0,101,0,0,FFAE,0,
0.993,16,0,0,0,0,1,1429632,1691520,1460622,130,138,-1,132,139,-1,137,139,-1,139,139,0,-1,23,1,139,5,6,6,6,0,0,211,13,111,124,250,232,196,0,101,0,0,FFAE,0,
0.993,17,0,0,1,0,1,1759744,2080768,1577701,130,139,-1,130,139,-1,135,139,-1,139,139,0,-1,23,1,139,5,6,6,6,0,0,211,13,110,124,250,232,196,0,101,0,0,FFAE,0,
0.993,18,0,0,1,0,1,2065344,2445312,1687349,130,138,-1,131,138,-1,138,139,-1,139,139,0,-1,23,1,139,5,7,6,6,0,0,211,13,110,124,250,232,196,0,101,0,0,FFAE,0,
0.993,19,0,0,1,1,1,3271424,4141824,2197628,139,138,-1,140,138,-1,139,139,-1,139,139,0,-1,23,1,139,5,6,6,6,0,0,211,68,53,124,250,232,196,0,101,0,0,FFAE,0,
0.993,20,0,0,1,1,1,2736064,3114880,1888742,138,139,-1,138,139,-1,138,139,-1,139,139,0,-1,23,1,139,48,29,1,0,0,0,211,189,53,124,250,232,196,0,99,0,0,FFAE,0,
0.993,21,0,0,1,1,1,2084416,2672512,1755686,139,139,-1,141,140,-1,139,139,-1,139,139,0,-1,23,1,139,48,29,8,6,0,0,211,190,53,124,251,232,196,0,99,0,0,FFAE,0,
0.993,22,0,0,1,1,1,1446592,1477376,1396212,133,139,-1,134,139,-1,139,139,-1,139,139,0,-1,23,1,139,48,28,8,6,0,0,211,190,53,124,250,232,196,0,99,0,0,FFAE,0,
0.993,23,0,0,1,1,1,2686080,3242496,1927127,156,137,-1,156,138,-1,147,139,-1,139,139,0,-1,23,1,139,48,29,7,6,0,0,211,190,53,124,250,232,196,0,99,0,0,FFAE,0,
0.993,24,0,0,1,1,1,1952256,2590592,1731046,134,139,-1,135,139,-1,138,139,-1,139,139,0,-1,23,1,139,48,29,7,6,0,0,211,190,53,124,251,232,196,0,99,0,0,FFAE,0,
0.993,25,0,0,1,0,1,1640384,1897600,1522607,126,139,-1,127,139,-1,137,139,-1,139,139,0,-1,23,1,139,48,28,7,6,0,0,211,190,53,124,250,232,196,0,88,0,0,FFAE,0,
0.993,26,0,0,1,0,1,2571200,3252224,1930053,111,139,-1,113,139,-1,132,139,-1,139,139,0,-1,23,1,139,48,29,7,6,0,0,211,190,53,124,250,232,196,0,88,0,0,FFAE,0,
0.993,27,0,0,1,1,1,2137216,2401536,1674182,152,138,-1,152,138,-1,146,139,-1,139,139,0,-1,23,1,139,48,29,7,6,0,0,211,190,53,124,250,232,196,0,88,0,0,FFAE,0,
0.993,28,0,0,1,1,1,3673472,4515584,2310048,155,138,-1,155,139,-1,144,139,-1,139,139,0,-1,23,1,139,48,29,7,6,0,0,211,190,53,124,251,232,196,0,88,0,0,FFAE,0,
0.993,29,0,0,1,0,1,3006144,3734528,2075121,167,139,-1,167,139,-1,147,139,-1,139,139,0,-1,23,1,139,48,28,7,6,0,0,211,190,53,124,250,232,196,0,88,0,0,FFAE,0,
0.993,30,0,0,1,0,1,3107008,3800704,2095025,164,139,-1,163,140,-1,141,139,-1,139,139,0,-1,23,1,139,48,28,7,6,0,0,211,190,53,124,250,232,196,0,78,0,0,FFAE,0,
